[0.0*x+0.0, 0.0*x+0.0] 			 -> 	 [0.500000, 0.500000]
[0.0*x+0.0, 0.1*x+0.0] 			 -> 	 [0.102500, 0.897500]
[0.0*x+0.0, 0.2*x+0.0] 			 -> 	 [0.097300, 0.902700]
[0.0*x+0.0, 0.3*x+0.0] 			 -> 	 [0.100200, 0.899800]
[0.0*x+0.0, 0.4*x+0.0] 			 -> 	 [0.099900, 0.900100]
[0.0*x+0.0, 0.5*x+0.0] 			 -> 	 [0.094100, 0.905900]
[0.0*x+0.0, 0.6*x+0.0] 			 -> 	 [0.095600, 0.904400]
[0.0*x+0.0, 0.70000005*x+0.0] 			 -> 	 [0.100100, 0.899900]
[0.0*x+0.0, 0.8000001*x+0.0] 			 -> 	 [0.101400, 0.898600]
[0.0*x+0.0, 0.9000001*x+0.0] 			 -> 	 [0.100000, 0.900000]
[0.0*x+0.0, 1.0000001*x+0.0] 			 -> 	 [0.102200, 0.897800]
[0.0*x+0.0, -0.1*x+0.1] 			 -> 	 [0.505400, 0.494600]
[0.0*x+0.0, 0.0*x+0.1] 			 -> 	 [0.099200, 0.900800]
[0.0*x+0.0, 0.1*x+0.1] 			 -> 	 [0.102400, 0.897600]
[0.0*x+0.0, 0.20000002*x+0.1] 			 -> 	 [0.098700, 0.901300]
[0.0*x+0.0, 0.3*x+0.1] 			 -> 	 [0.100900, 0.899100]
[0.0*x+0.0, 0.4*x+0.1] 			 -> 	 [0.097600, 0.902400]
[0.0*x+0.0, 0.5*x+0.1] 			 -> 	 [0.101200, 0.898800]
[0.0*x+0.0, 0.6*x+0.1] 			 -> 	 [0.094600, 0.905400]
[0.0*x+0.0, 0.70000005*x+0.1] 			 -> 	 [0.099500, 0.900500]
[0.0*x+0.0, 0.8000001*x+0.1] 			 -> 	 [0.097000, 0.903000]
[0.0*x+0.0, 0.9000001*x+0.1] 			 -> 	 [0.101700, 0.898300]
[0.0*x+0.0, -0.2*x+0.2] 			 -> 	 [0.499100, 0.500900]
[0.0*x+0.0, -0.1*x+0.2] 			 -> 	 [0.102400, 0.897600]
[0.0*x+0.0, 0.0*x+0.2] 			 -> 	 [0.105400, 0.894600]
[0.0*x+0.0, 0.10000001*x+0.2] 			 -> 	 [0.100900, 0.899100]
[0.0*x+0.0, 0.2*x+0.2] 			 -> 	 [0.099400, 0.900600]
[0.0*x+0.0, 0.3*x+0.2] 			 -> 	 [0.098800, 0.901200]
[0.0*x+0.0, 0.40000004*x+0.2] 			 -> 	 [0.100100, 0.899900]
[0.0*x+0.0, 0.50000006*x+0.2] 			 -> 	 [0.104300, 0.895700]
[0.0*x+0.0, 0.6000001*x+0.2] 			 -> 	 [0.100400, 0.899600]
[0.0*x+0.0, 0.7000001*x+0.2] 			 -> 	 [0.100200, 0.899800]
[0.0*x+0.0, 0.80000013*x+0.2] 			 -> 	 [0.099400, 0.900600]
[0.0*x+0.0, -0.3*x+0.3] 			 -> 	 [0.495200, 0.504800]
[0.0*x+0.0, -0.20000002*x+0.3] 			 -> 	 [0.102100, 0.897900]
[0.0*x+0.0, -0.10000001*x+0.3] 			 -> 	 [0.098200, 0.901800]
[0.0*x+0.0, 0.0*x+0.3] 			 -> 	 [0.100400, 0.899600]
[0.0*x+0.0, 0.099999994*x+0.3] 			 -> 	 [0.101100, 0.898900]
[0.0*x+0.0, 0.19999999*x+0.3] 			 -> 	 [0.098300, 0.901700]
[0.0*x+0.0, 0.3*x+0.3] 			 -> 	 [0.101300, 0.898700]
[0.0*x+0.0, 0.40000004*x+0.3] 			 -> 	 [0.098800, 0.901200]
[0.0*x+0.0, 0.50000006*x+0.3] 			 -> 	 [0.102800, 0.897200]
[0.0*x+0.0, 0.6000001*x+0.3] 			 -> 	 [0.100300, 0.899700]
[0.0*x+0.0, 0.7000001*x+0.3] 			 -> 	 [0.100300, 0.899700]
[0.0*x+0.0, -0.4*x+0.4] 			 -> 	 [0.494300, 0.505700]
[0.0*x+0.0, -0.3*x+0.4] 			 -> 	 [0.103200, 0.896800]
[0.0*x+0.0, -0.2*x+0.4] 			 -> 	 [0.103900, 0.896100]
[0.0*x+0.0, -0.099999994*x+0.4] 			 -> 	 [0.101500, 0.898500]
[0.0*x+0.0, 0.0*x+0.4] 			 -> 	 [0.103700, 0.896300]
[0.0*x+0.0, 0.099999994*x+0.4] 			 -> 	 [0.103400, 0.896600]
[0.0*x+0.0, 0.20000002*x+0.4] 			 -> 	 [0.100200, 0.899800]
[0.0*x+0.0, 0.30000004*x+0.4] 			 -> 	 [0.101200, 0.898800]
[0.0*x+0.0, 0.40000007*x+0.4] 			 -> 	 [0.092200, 0.907800]
[0.0*x+0.0, 0.5000001*x+0.4] 			 -> 	 [0.094100, 0.905900]
[0.0*x+0.0, 0.60000014*x+0.4] 			 -> 	 [0.098000, 0.902000]
[0.0*x+0.0, -0.5*x+0.5] 			 -> 	 [0.502700, 0.497300]
[0.0*x+0.0, -0.4*x+0.5] 			 -> 	 [0.101000, 0.899000]
[0.0*x+0.0, -0.3*x+0.5] 			 -> 	 [0.095200, 0.904800]
[0.0*x+0.0, -0.19999999*x+0.5] 			 -> 	 [0.099500, 0.900500]
